sectors,state_name,state_fips,value
"Miscellaneous professional, scientific, and technical services",Delaware,10,1.5180281892311676
Management of companies and enterprises,Delaware,10,1.3743578165146548
Administrative and support services,Delaware,10,1.137516529769074
Waste management and remediation services,Delaware,10,1.2997680438589512
Educational services,Delaware,10,1.327631538240491
Ambulatory health care services,Delaware,10,1.2435540060808847
Hospitals and nursing and residential care facilities,Delaware,10,1.3501165235514696
Social assistance,Delaware,10,1.455974742995928
"Performing arts, spectator sports, museums, and related activities",Delaware,10,1.247953489938438
"Amusements, gambling, and recreation industries",Delaware,10,1.3073541962978088
Accommodation,Delaware,10,1.3987268084356743
Food services and drinking places,Delaware,10,1.312644118096429
"Other services, except government",Delaware,10,1.3609694682038136
Federal general government (defense),Delaware,10,1.2649071970742791
Federal general government (nondefense),Delaware,10,1.3894139972032409
Federal government enterprises,Delaware,10,1.32099643126961
State and local general government,Delaware,10,1.39903763314674
State and local government enterprises,Delaware,10,1.2505211764929127
Federal general government (defense),Delaware,10,1.314117365435062
Federal general government (nondefense),Delaware,10,1.2447507702316225
Federal government enterprises,Delaware,10,1.297929992609564
State and local general government,Delaware,10,1.3759996460943962
State and local government enterprises,Delaware,10,1.64593649094941
Farms,Florida,12,1.8423001353365205
"Forestry, fishing, and related activities",Florida,12,1.3380182952802893
Oil and gas extraction,Florida,12,1.42398627059699
"Mining, except oil and gas",Florida,12,1.424454551057292
Support activities for mining,Florida,12,1.3975489098078242
Utilities,Florida,12,1.4127790013267454
Construction,Florida,12,1.5643666005882273
Wood products,Florida,12,1.7682839839186266
Nonmetallic mineral products,Florida,12,1.6273857813090005
Primary metals,Florida,12,1.5538477960841155
Fabricated metal products,Florida,12,1.488729480170366
Machinery,Florida,12,1.512490259406155
Computer and electronic products,Florida,12,1.2662572491852495
"Electrical equipment, appliances, and components",Florida,12,1.4941655683731312
"Motor vehicles, bodies and trailers, and parts",Florida,12,1.576784344899798
Other transportation equipment,Florida,12,1.7070382612781527
Furniture and related products,Florida,12,1.6478321887461378
Miscellaneous manufacturing,Florida,12,1.447145581578997
Food and beverage and tobacco products,Florida,12,1.968663600483628
Textile mills and textile product mills,Florida,12,1.635091374959403
Apparel and leather and allied products,Florida,12,1.6127776390645283
Paper products,Florida,12,1.646452494116207
Printing and related support activities,Florida,12,1.553501668573301
Petroleum and coal products,Florida,12,1.209587542647696
Chemical products,Florida,12,1.4584754155395456
Plastics and rubber products,Florida,12,1.61817217444773
Wholesale trade,Florida,12,1.60533740902332
Retail trade,Florida,12,1.483002027543199
Air transportation,Florida,12,1.493903114073894
Rail transportation,Florida,12,1.5189180381373062
Water transportation,Florida,12,1.5783234222413405
Truck transportation,Florida,12,1.4789954182085656
Transit and ground passenger transportation,Florida,12,1.566586949326057
Pipeline transportation,Florida,12,1.8826221032553616
Other transportation and support activities,Florida,12,1.7341461807249492
Warehousing and storage,Florida,12,1.7950218632983437
Publishing industries (includes software),Florida,12,1.43151324233288
Motion picture and sound recording industries,Florida,12,1.5904826881486764
Broadcasting and telecommunications,Florida,12,1.503222452276222
Information and data processing services,Florida,12,1.4195504396614582
"Federal Reserve banks, credit intermediation, and related activities",Florida,12,1.5061961318314867
"Securities, commodity contracts, and investments",Florida,12,1.641604987486227
Insurance carriers and related activities,Florida,12,1.53450179118244
"Funds, trusts, and other financial vehicles",Florida,12,1.504250698468429
Real estate,Florida,12,1.7536550356047422
Rental and leasing services and lessors of intangible assets,Florida,12,1.8323215220244355
Legal services,Florida,12,2.280175644990677
Computer systems design and related services,Florida,12,1.1470227124854648
"Miscellaneous professional, scientific, and technical services",Florida,12,1.932411810610814
Management of companies and enterprises,Florida,12,1.6846636904758103
Administrative and support services,Florida,12,1.297002988110394
Waste management and remediation services,Florida,12,1.4539547414500695
Educational services,Florida,12,1.5123744880499883
Ambulatory health care services,Florida,12,1.5440818768201336
Hospitals and nursing and residential care facilities,Florida,12,1.5404564190098224
Social assistance,Florida,12,1.6765488587596706
"Performing arts, spectator sports, museums, and related activities",Florida,12,1.5028258070850171
"Amusements, gambling, and recreation industries",Florida,12,1.4602864303050282
Accommodation,Florida,12,1.6251716033152113
Food services and drinking places,Florida,12,1.5795169207455386
"Other services, except government",Florida,12,1.5599687924893486
Federal general government (defense),Florida,12,1.5988524246996734
Federal general government (nondefense),Florida,12,1.682103714703476
Federal government enterprises,Florida,12,1.4907280417656772
State and local general government,Florida,12,1.6716981655247771
State and local government enterprises,Florida,12,1.5280748153045292
Federal general government (defense),Florida,12,1.4788925388205971
Federal general government (nondefense),Florida,12,1.4342431797298916
Federal government enterprises,Florida,12,1.4820566894887564
State and local general government,Florida,12,1.4611164189139938
State and local government enterprises,Florida,12,1.7776502710705515
Farms,Georgia,13,1.7333149274802897
"Forestry, fishing, and related activities",Georgia,13,1.336708844155747
Oil and gas extraction,Georgia,13,1.4805880433883667
"Mining, except oil and gas",Georgia,13,1.503420436267723
Support activities for mining,Georgia,13,1.4109325178966905
Utilities,Georgia,13,1.428150089693162
Construction,Georgia,13,1.681172681042703
Wood products,Georgia,13,2.000952027032932
Nonmetallic mineral products,Georgia,13,1.7605187577249175
Primary metals,Georgia,13,1.8714818367229389
Fabricated metal products,Georgia,13,1.7517385999218476
Machinery,Georgia,13,1.7725358397459547
Computer and electronic products,Georgia,13,1.261094832095241
"Electrical equipment, appliances, and components",Georgia,13,1.7560575040424873
"Motor vehicles, bodies and trailers, and parts",Georgia,13,2.2300011488005653
Other transportation equipment,Georgia,13,1.7860882788088
Furniture and related products,Georgia,13,1.9430749167757209
Miscellaneous manufacturing,Georgia,13,1.5482527924379987
Food and beverage and tobacco products,Georgia,13,1.970138153341522
Textile mills and textile product mills,Georgia,13,1.9620305140646257
Apparel and leather and allied products,Georgia,13,1.693305429681771
Paper products,Georgia,13,2.0317454076044608
Printing and related support activities,Georgia,13,1.7574050683672504
Petroleum and coal products,Georgia,13,1.2482115999803742
Chemical products,Georgia,13,1.590840829014983
Plastics and rubber products,Georgia,13,1.921083921109358
Wholesale trade,Georgia,13,1.5978098527923636
Retail trade,Georgia,13,1.5028306796262505
Air transportation,Georgia,13,1.5258832577889283
Rail transportation,Georgia,13,1.538836679299584
Water transportation,Georgia,13,1.5932781069624955
Truck transportation,Georgia,13,1.413837510876249
Transit and ground passenger transportation,Georgia,13,1.5114135983025163
Pipeline transportation,Georgia,13,1.844924877847172
Other transportation and support activities,Georgia,13,1.691715349372915
Warehousing and storage,Georgia,13,1.7580652699036117
Publishing industries (includes software),Georgia,13,1.3688969336861314
Motion picture and sound recording industries,Georgia,13,1.543367867375396
Broadcasting and telecommunications,Georgia,13,1.521005100917408
Information and data processing services,Georgia,13,1.4617413196964173
"Federal Reserve banks, credit intermediation, and related activities",Georgia,13,1.5641544574085144
"Securities, commodity contracts, and investments",Georgia,13,1.6897602239702223
Insurance carriers and related activities,Georgia,13,1.553435921718177
"Funds, trusts, and other financial vehicles",Georgia,13,1.380177357026246
Real estate,Georgia,13,1.5825446415109905
Rental and leasing services and lessors of intangible assets,Georgia,13,1.8332112856273792
Legal services,Georgia,13,1.9953847404169625
Computer systems design and related services,Georgia,13,1.0772142353125889
"Miscellaneous professional, scientific, and technical services",Georgia,13,1.8545462789531115
Management of companies and enterprises,Georgia,13,1.6453065895198775
Administrative and support services,Georgia,13,1.292309784353591
Waste management and remediation services,Georgia,13,1.4577635422263724
Educational services,Georgia,13,1.5443460088170142
Ambulatory health care services,Georgia,13,1.482192654708387
Hospitals and nursing and residential care facilities,Georgia,13,1.5835255866178457
Social assistance,Georgia,13,1.695828900320862
"Performing arts, spectator sports, museums, and related activities",Georgia,13,1.5297308384944666
"Amusements, gambling, and recreation industries",Georgia,13,1.4755468807134806
Accommodation,Georgia,13,1.6469303124872396
Food services and drinking places,Georgia,13,1.6173830654138397
"Other services, except government",Georgia,13,1.6672828309706544
Federal general government (defense),Georgia,13,1.5582239941691454
Federal general government (nondefense),Georgia,13,1.7061390541583663
Federal government enterprises,Georgia,13,1.5033652492392915
State and local general government,Georgia,13,1.7375349442395414
State and local government enterprises,Georgia,13,1.5495256976563574
Federal general government (defense),Georgia,13,1.5183381570026744
Federal general government (nondefense),Georgia,13,1.444222248094297
Federal government enterprises,Georgia,13,1.517789297182646
State and local general government,Georgia,13,1.5191128256951043
State and local government enterprises,Georgia,13,1.814938582325599
Farms,Hawaii,15,1.6059652295050904
"Forestry, fishing, and related activities",Hawaii,15,1.1871971371973906
Oil and gas extraction,Hawaii,15,1.2207227320363132
"Mining, except oil and gas",Hawaii,15,1.2070618242937745
Support activities for mining,Hawaii,15,1.1817620516351768
Utilities,Hawaii,15,1.275035787450586
